response,rt,scenario_type,word_type,response_binary,participant_id
r,1251.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1040.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1527.0,depression,threat,1,R_4EEZWAH8SF10F8e
u,2336.0000000004657,depression,benign,0,R_4EEZWAH8SF10F8e
r,2216.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1235.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1392.0,depression,threat,1,R_4EEZWAH8SF10F8e
r,1647.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,900.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,1077.0,positive,threat,1,R_4EEZWAH8SF10F8e
u,1619.0000000004657,depression,threat,0,R_4EEZWAH8SF10F8e
r,1085.9999999995343,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1042.0,positive,threat,1,R_4EEZWAH8SF10F8e
u,1219.0,anxiety,benign,0,R_4EEZWAH8SF10F8e
r,869.0,depression,threat,1,R_4EEZWAH8SF10F8e
r,971.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1254.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1286.0000000004657,depression,threat,1,R_4EEZWAH8SF10F8e
r,915.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1825.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1213.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,1497.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1157.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1463.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,1250.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,940.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,847.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1061.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,1113.0,depression,threat,1,R_4EEZWAH8SF10F8e
r,1506.0000000004657,depression,threat,1,R_4EEZWAH8SF10F8e
r,950.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,1253.0,depression,threat,1,R_4EEZWAH8SF10F8e
r,1131.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,755.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
u,1318.0,positive,benign,0,R_4EEZWAH8SF10F8e
r,1250.9999999995343,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,643.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,832.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,780.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1107.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1153.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,612.9999999995343,positive,threat,1,R_4EEZWAH8SF10F8e
r,1153.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,1519.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1327.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1337.0,depression,benign,1,R_4EEZWAH8SF10F8e
r,947.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1444.9999999995343,depression,benign,1,R_4EEZWAH8SF10F8e
r,844.0,positive,benign,1,R_4EEZWAH8SF10F8e
r,1204.0,anxiety,benign,1,R_4EEZWAH8SF10F8e
r,890.0,positive,threat,1,R_4EEZWAH8SF10F8e
r,945.9999999995343,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1190.0,anxiety,threat,1,R_4EEZWAH8SF10F8e
r,1118.0,depression,threat,1,R_4EEZWAH8SF10F8e
r,1045.8999999761581,anxiety,threat,1,R_4AKE20ENCrCGxUl
r,889.2000000476837,depression,threat,1,R_4AKE20ENCrCGxUl
r,526.9000000357628,anxiety,threat,1,R_4AKE20ENCrCGxUl
r,848.8999999761581,depression,benign,1,R_4AKE20ENCrCGxUl
u,872.6000000238419,anxiety,benign,0,R_4AKE20ENCrCGxUl
r,928.8999999761581,positive,threat,1,R_4AKE20ENCrCGxUl
r,635.4000000357628,depression,benign,1,R_4AKE20ENCrCGxUl
u,1118.5999999642372,anxiety,threat,0,R_4AKE20ENCrCGxUl
r,1030.5999999642372,anxiety,benign,1,R_4AKE20ENCrCGxUl
u,2536.099999964237,depression,benign,0,R_4AKE20ENCrCGxUl
u,2073.300000011921,anxiety,threat,0,R_4AKE20ENCrCGxUl
r,767.1999999880791,depression,benign,1,R_4AKE20ENCrCGxUl
u,776.8999999761581,anxiety,benign,0,R_4AKE20ENCrCGxUl
